call_count,sms_count,data_count,unique_callees,avg_duration
-0.0416811927987744,-0.5482227480876593,-0.45162540215859287,-0.6669216549231967,-0.30374051990126116
-0.5454536514635162,1.0,1.0,1.0,-0.32372190724705197
-0.3285548326020317,-0.5946386825754445,-0.4098322140006604,-0.7323459572645784,-0.3003296854789244
-0.28824157391346766,-0.5138964067682894,-0.46802991600672283,-0.6461194082205023,-0.3052170188665149
-0.30867937623847996,-0.3545734236838956,1.0,-0.4785175262057219,1.0
-0.2817723420535021,-0.5450351188303056,-0.46499010290447235,-0.6964863431040773,-0.3434702021146531
-0.31501635773808995,-0.5120069673390231,-0.44041186371242247,-0.6150912500670964,-0.3226708743359671
-0.3004019186729947,-0.36629908566459396,1.0,-0.4403165678919349,1.0
-0.5354531829848098,-0.46553740843571956,-0.41159957827612126,-0.6302468833514444,-0.35347194599373155
-0.3333338723622015,1.0,-0.4623255807050255,1.0,-0.35905775780212373
-0.3099897013216637,-0.5976634355986792,-0.41607409072996704,-0.7617112572761374,-0.35167506062920645
-0.27439729689284414,-0.5103277244102604,1.0,-0.6539425325432139,1.0
0.4329832323338608,-0.48391570233607484,1.0,-0.3793464295213564,1.0
-0.2824946905906166,-0.5415053187569278,-0.4580324452069293,-0.6675357529726083,-0.334327410134055
-0.3014542026067576,-0.4689933513794592,1.0,-0.6511748663158563,1.0
0.40048371358616763,-0.5333414663548737,1.0,-0.33368115521232844,1.0
-0.31678465361412456,-0.6110889583679413,-0.49903242599265873,-0.6910936564642897,-0.35966354401339573
-0.6066003455088036,1.0,-0.43362561771471136,1.0,-0.36934262421589437
-0.0746562553998607,-0.5496359050096773,-0.5040357413026297,-0.5515095299460284,-0.35190488605739656
-0.3055009357779742,-0.6349163614472085,1.0,-0.69361907766653,1.0
0.16067654993328734,-0.6121955884021264,1.0,-0.5176473385521391,1.0
-0.054276959495405785,-0.5354338936049825,-0.4786849901317759,-0.5515715321013648,-0.3439368544458581
-0.27160129045024495,-0.5611881099957078,1.0,-0.6905212885300278,1.0
0.1567916651320328,-0.5490940003714277,1.0,-0.5275759976132814,1.0
-0.05885429402136573,-0.5735498028731391,1.0,-0.5994840548886871,0.564476333026389
-0.566293420067228,1.0,-0.4668488023096813,1.0,-0.3509519720406974
-0.11053470994508534,-0.5373304955685949,1.0,-0.6655506268287422,0.6490805767674116
-0.019806921928617355,-0.5873090048081069,-0.5083566647855856,-0.669836229093454,-0.3774134568336938
-0.5435676357463217,-0.5352401509238377,-0.4136024203514452,-0.6754540787201969,-0.28974259062748825
-0.11039203310917076,-0.5806471007749432,1.0,-0.6452195048612505,0.6779773345279969
-0.02991537045453073,-0.6279687498506243,-0.46897978882280494,-0.6196494333607412,-0.3201452970623597
-0.5626719240201611,-0.541871015506253,-0.4458781618210456,-0.7298937348883466,-0.3528386685590112
-0.039772860755969586,-0.5520453029013355,-0.49989713202465824,-0.5788187295416392,-0.3296823219333676
1.0,1.0,-0.45094814727110394,1.0,-0.30644748754522466
1.0,-0.539043560770149,1.0,0.24448779476839722,0.676147905043139
-0.3639905621287436,-0.6099091724579171,-0.4131998291825584,-0.675569026354602,-0.29456966251173905
-0.3029128450148914,-0.3538850991398753,-0.4382054781565524,-0.4240104092634358,-0.29129199977680653
1.0,-0.5099831154770985,1.0,0.22397313942107966,0.6310544512224929
-0.363763362745476,-0.5774309321958051,-0.43712718098281056,-0.706203647340442,-0.3324983333769056
-0.36752227921288333,-0.29715176022844975,-0.45857198008902555,-0.4391035249303615,-0.34132674435391647
-0.3195009749060121,-0.6357367331329529,-0.4701557551122582,-0.7378481267493,-0.3383855953680041
-0.03302797928726896,1.0,-0.4767594614821225,1.0,-0.35689323105727266
0.22018232256923476,-0.6256166869398628,1.0,-0.5216200449101525,1.0
0.43377794698604005,-0.5618085263780415,-0.4469002612211861,-0.4865147329515825,-0.35463452461275624
-0.28658208299497323,-0.5240345090307241,-0.47863420487576386,-0.6643934693676137,-0.31532856277074206
0.22368213237869433,-0.5635238082513443,1.0,-0.5718855699118164,1.0
0.4133727839985078,-0.6051566652234148,-0.4962082980798338,-0.45935161629844473,-0.2818039094853887
-0.3462397336632905,-0.49342843088267,-0.4279534618614541,-0.6647495639537968,-0.2869849997380792
0.2193991134538678,-0.5091464072631877,-0.4660350868207026,-0.4000759307390433,-0.36077890102685983
-0.5810294290947137,1.0,-0.4294698189858838,1.0,-0.3438908564834939
0.22402245834459095,-0.5313256355163326,-0.4509672441219124,-0.4106722386023102,-0.36646278193720294
-0.03340843609197583,-0.5376776282955853,-0.4309505372548457,-0.6278597563925937,-0.2909708242646378
1.0,-0.5405770611551015,-0.4950526586079802,1.0,-0.2980175275465056
0.21582950197601003,-0.5398286923400601,-0.4380809984383024,-0.46238370046612487,-0.2988501836931295
-0.022503667722515927,-0.6187346599370585,-0.44614866927571467,-0.6059030844179176,-0.35429788126981
1.0,-0.5118797501359169,-0.4934909920201038,1.0,-0.3623149168446245
-0.2983578301955336,-0.4642586222415134,-0.4861700209233089,-0.5434443025361579,-0.3652132015324169
-0.5660423907785757,1.0,-0.48823498123146414,1.0,-0.30320258570321784
-0.3359942936174746,-0.547088909014107,-0.4100764251601646,-0.7302481639010856,-0.3111628173821537
-0.2942257845800057,-0.4796483365390557,-0.5033781809599711,-0.620086557786276,-0.34700628191729954
-0.34017985946605955,-0.6322459888371629,-0.49903720211827796,-0.6869554491693703,-0.2880294147321659
-0.5398468621400464,1.0,-0.4750709122563045,1.0,-0.3543766500036343
-0.03229230341689193,-0.4201795301181932,1.0,-0.39908032086311906,1.0
-0.040769546029292,-0.538596621343735,-0.4104755750417522,-0.4906963252431203,-0.32857009134655285
-0.344621901113218,-0.5767918184923413,1.0,-0.6989227779060345,0.681793194722951
-0.091857397361961,-0.4060583903371525,1.0,-0.45350583049089016,1.0
-0.024129759757776745,-0.5228818113191374,-0.4531688236942081,-0.5394295606816712,-0.34394192631243947
-0.35269011324048777,-0.5542018900680682,1.0,-0.693505028793238,0.628206065571567
-0.33176587900605126,-0.3571470824498005,-0.4820241251316421,-0.4427733049893756,-0.2855264287844239
-0.5288729256934639,1.0,-0.4933915132517543,1.0,-0.376990377150829
-0.3392766035663745,-0.5197837103023704,-0.4706084696790812,-0.6018652303454057,-0.3319181407510534
-0.2930465403395356,-0.6001253081744635,-0.41731942538191436,-0.6910594867108508,-0.3795927973971356
-0.3386540584618078,-0.6074007698329335,1.0,-0.7236978680184769,1.0
-0.34976209424748356,-0.5326643922429644,-0.4333583334875693,-0.5999969895432687,-0.3250932427158244
-0.27233342178270226,-0.5581172841658827,-0.46672046637176295,-0.7529095684065714,-0.3296645726496117
-0.289698839852532,-0.568459091748945,1.0,-0.7552591320477915,1.0
-0.27924841363324227,-0.5336557700017284,-0.42431998909218227,-0.5798592334896127,-0.37674186539410803
-0.36864116015576875,1.0,-0.4593210737102528,1.0,-0.3182189283171829
-0.06436434086828963,-0.45216918428805253,-0.4604751950748508,-0.42501144327311025,-0.29598524751127053
-0.36554323135454997,-0.5948506683653227,-0.46302337094254264,-0.726244185479164,-0.3176268990371997
-0.35939451942385836,-0.3010146252509995,-0.4905747120316788,-0.3658703889972819,-0.2915486646034525
-0.5784494685092991,1.0,-0.4507813622687104,1.0,-0.299574863441399
-0.3308961872523044,-0.5649173087474925,1.0,-0.7407303856267295,1.0
-0.6102938014612234,-0.5714462980863776,1.0,-0.7917321242402141,-0.37318036022423284
-0.06451902114755624,-0.5305264002830717,1.0,-0.4923471315904755,0.4098893467397653
-0.6131099692859142,1.0,-0.501839245604128,1.0,-0.34553518911021036
0.18703197643414554,-0.6078529885991938,-0.4475347421635486,-0.5585547766596283,-0.28320433698225816
-0.350293791517184,-0.37953824979493705,1.0,-0.5130526119474536,1.0
-0.5627758674876574,-0.4932320543782858,-0.4303143522358532,-0.748263380747063,-0.3264397656116666
0.2316987192553251,-0.5793463222392679,-0.4522224436703231,-0.5372608526812811,-0.3503177958823698
-0.3492074687161819,-0.4493985442728765,1.0,-0.5772079289463931,1.0
-0.5483319767359235,-0.4923618961759307,-0.4438055554480077,-0.6900525565622783,-0.3754428891560821
-0.3305569620797267,-0.5964204800610428,-0.47269068856223795,-0.69935931082085,-0.3316504142760877
-0.5549092884714122,1.0,-0.46097798766981346,1.0,-0.2954052083749112
-0.28801084240233304,-0.5494956210821687,-0.45111346618790255,-0.660497107825187,-0.2992084592582768
-0.3136349009172967,-0.5423923439818555,-0.5057822615501733,-0.6655658666453377,-0.3187087678583385
-0.5776879792023422,-0.5400906212135163,-0.44911506451954497,-0.7415855779836493,-0.3643717524994227
-0.3397190143299015,-0.48119238971819994,-0.5033929578662567,-0.6701678033952212,-0.35807568715032284
-0.2837440513251463,-0.5484942225283221,-0.41896457764734935,-0.6191166130832344,-0.2864687306771351
-0.5816242736061209,-0.4878787489693291,-0.4186041958204515,-0.6754075435785669,-0.3579621685472918
1.0,-0.593428904753698,-0.5052120419865851,1.0,-0.29402079923705843
-0.5898570549726627,1.0,-0.42844842687006074,1.0,-0.2872643400532088
0.16602751052829806,-0.5736905751624752,-0.45656098451993243,-0.5689795146736006,-0.2919100365002674
-0.5553706160558745,-0.40062669354480823,-0.46082570916626414,-0.5758699634351415,-0.370462534060673
0.20368472563890974,-0.4703505843809498,-0.41807600379756293,-0.415405853961734,-0.2953068162604901
-0.07590015806281772,1.0,-0.5037245218099234,1.0,-0.28306343575636983
-0.5299577317467921,-0.3773499015520723,1.0,-0.5320018320767561,-0.33491643133023136
-0.11049360323475993,-0.6106655522583483,-0.45506142022572155,-0.6460336952936623,-0.36302165176626267
-0.07790137314781145,-0.5751410414897482,-0.49730227698007734,-0.6436514267615491,-0.3838653362563802
-0.3245491876193603,1.0,-0.4131297390287082,1.0,-0.3264668146732917
-0.0984943607936354,-0.6066597169456748,-0.49557946380553974,-0.579917096972501,-0.37051744309421775
0.6622864270914531,-0.5332236657202016,-0.4738743252762302,-0.2639590657387181,-0.35090028675164064
0.2000734291195163,-0.468734905583163,-0.4194646414110653,-0.43227812369813295,-0.35775144936949016
-0.06664708837956326,-0.606932495878616,-0.414552019246865,-0.6334874216738395,-0.38234101539162707
0.6850354104328058,-0.5382342281805425,-0.48475255467331846,-0.3044007316310908,-0.3769369918939278
0.14884124507184165,-0.4718343383357019,-0.4279869838109353,-0.47906481457715344,-0.352838676690818
-0.33293614082255846,-0.6070445954347353,-0.4257450564965286,-0.7099091219871089,-0.33452445428996425
-0.5368763288653196,1.0,-0.4109974174433259,1.0,-0.3462039452873999
0.46431569804635653,-0.40297782251787095,-0.4906978166952634,-0.2524954114829851,-0.28560953757320684
-0.3435476662442515,-0.6156758816519134,1.0,-0.716733328776176,1.0
-0.10112555677509477,-0.5614862120851005,-0.42018418646997235,-0.5772097371109963,-0.2936695839884028
0.4459380591439741,-0.4339433317433077,-0.4752659179308226,-0.2631882007853121,-0.3299800770310432
-0.35015430280683896,-0.6111078822106805,1.0,-0.7020592604885767,1.0
-0.031050924181807743,-0.5790411422128087,-0.4587665515530221,-0.597441752374423,-0.3430045114226049
0.6795921670368883,-0.5927128909845246,1.0,-0.3065986584344001,1.0
-0.5417399584842113,1.0,-0.4919039840083205,1.0,-0.3578379835047086
-0.10892469310071046,-0.5171326046886602,-0.491166160512693,-0.5220011348898208,-0.3515815628962857
-0.018287937262616114,-0.5387932634636473,-0.44669747937766663,-0.6441942782224946,-0.3312701964445873
-0.5919723136635905,-0.2877410460340734,-0.455845392034343,-0.5488243307865877,-0.35016148296859
-0.08193384697698433,-0.532938160612886,-0.5064894778350328,-0.5498592209382913,-0.37603641503264373
-0.061380898663024125,-0.5786603972477316,-0.419129752442318,-0.607011047698947,-0.29665829388679155
-0.5665732143252846,-0.337230317645768,-0.48519303925522,-0.5580627710925027,-0.379385185299359
-0.05257539167254863,-0.347182362320054,1.0,-0.3246304293554878,0.33877718565996723
-0.6151904962300736,1.0,-0.4418632337068187,1.0,-0.33992112224503823
0.4289822630042473,-0.5625199809864987,-0.4956498562687606,-0.3947133995238106,-0.362636322341295
-0.3553518051528642,-0.6071471440969606,1.0,-0.6636598456674213,1.0
-0.0677766922804959,-0.5738155427822088,-0.4770122100238098,-0.5780083496419114,-0.29811445601693587
0.48689367130939465,-0.6106111492617725,-0.4575710634617422,-0.4403084310490352,-0.2902803681328359
-0.3159639332112633,-0.6017134829201102,1.0,-0.6857378719236287,1.0
-0.06414422006216017,-0.57430269746086,-0.4728197854151157,-0.5774032065546747,-0.3676602860547474
1.0,-0.4006318653061949,-0.49142864914811046,0.15781412721436808,-0.34761278500919157
-0.6149937059462443,1.0,-0.42742224815889424,1.0,-0.353226860324772
-0.3496139622675934,-0.517419275127556,-0.4395212080378893,-0.621284709079456,-0.3514864085435871
-0.3638437586277309,-0.5187682164542791,-0.4146530214318265,-0.5772245860169971,-0.3710292577292884
-0.07401198701833575,-0.4790606118323797,1.0,-0.5495286517909563,1.0
-0.3404928401235373,-0.48654836633134435,-0.4673521897297518,-0.6391235352079683,-0.35798130030320074
-0.28413411790465454,-0.5235618532222387,-0.41834926110020365,-0.6179333984153478,-0.3254444283928116
-0.10227227010830048,-0.5132491263972528,1.0,-0.5468022454389306,1.0
-0.5290539514387551,-0.5284255355627631,-0.4704616904191323,-0.7541801613374326,-0.2945222521990197
-0.5323330649982794,1.0,-0.439827258083736,1.0,-0.3206361034781193
-0.2854356335767879,-0.5480212046927686,-0.45864734585743333,-0.5956290245399812,-0.3109670169115427
0.17273724944965096,-0.5167136065401522,-0.4696310659292864,-0.4495594515838004,-0.3757144624275002
-0.08723874543066493,-0.5512740666997347,1.0,-0.6106394905873406,1.0
-0.3032447482670375,-0.49566123052778455,-0.4095175013477067,-0.6459048474381013,-0.35817497381888075
0.21644501725544207,-0.5389652635502186,-0.4674858574368467,-0.4022289871630967,-0.29321164876808714
-0.062139002707815666,-0.5460276687662853,1.0,-0.5808859013022191,1.0
0.4180631812072222,-0.539098728746925,-0.48925720354173313,-0.3982138059775801,-0.37258913023588225
-0.5686478202683944,1.0,-0.4712363671364813,1.0,-0.29606556915161364
-0.5495640689637418,-0.34182336086021836,1.0,-0.5411202767528257,-0.33697587917656624
0.9064440203305528,-0.44756224603267736,-0.45964372524005337,-0.027550938958110824,-0.31537300711507243
1.0,-0.5275418507759282,-0.45046698743031127,0.7282517503111937,-0.3691911549193893
-0.6009229243904968,-0.3624513815558271,1.0,-0.5291874748974923,-0.2967797997575108
0.9735738516032738,-0.4255353094814283,-0.4496553065077208,-0.06228757629373806,-0.3298098769997007
1.0,-0.5068375486398518,-0.4766940641940676,0.7896741698327938,-0.34155469421812523
-0.3130398458424866,-0.5403193742960599,-0.468394087624878,-0.7160462944496223,-0.35743380775601435
-0.595637858229914,1.0,-0.4111104533524959,1.0,-0.3860699951336236
-0.03663354891158742,-0.6178598023089681,-0.40978221859044384,-0.6103665636763934,-0.3019415880836289
-0.2975790732729063,-0.45798983247713965,1.0,-0.6016471002533057,1.0
0.17402237916396723,-0.5805381816734919,-0.46294651016151483,-0.5658824086815286,-0.3088026308529672
-0.07756189636425538,-0.5687786492196835,-0.4234378093128266,-0.6564686318054402,-0.3357847093562696
-0.2719142245662263,-0.47665355090938716,1.0,-0.6706651647208706,1.0
0.14459788316796718,-0.6105233606880097,-0.44444488630443235,-0.5707987083441957,-0.2958723979981189
-0.04867720949404543,-0.522154266124487,1.0,-0.5177637974483924,0.37089831419561237
-0.5998254231272362,1.0,-0.47419007143940556,1.0,-0.38202225501657916
-0.271541473620517,-0.6305073065065445,-0.4534100521565922,-0.7356562511361168,-0.29008714518819656
-0.028555017223793097,-0.45798660229530314,-0.4857995168821856,-0.5116066057663049,-0.36657338563369934
-0.1041651447760458,-0.5371605165779265,-0.47861041122376935,-0.5884677531364679,-0.2874477501019498
-0.31003320993698696,1.0,-0.4719119045737643,1.0,-0.3714897468502779
-0.5416818378066327,-0.5460955087125721,-0.4816743305455362,-0.743628853944434,-0.3163823701037087
-0.29353562154269486,-0.5095219108448056,1.0,-0.6507002116996734,1.0
0.2032771478656693,-0.4561472525436534,-0.4782274510010481,-0.4855845396976347,-0.3296758961800039
-0.3425291088025007,1.0,-0.490185739532884,1.0,-0.2894344844481975
-0.04921596365280061,-0.5409797188598802,-0.45896382097479843,-0.5429412034883081,-0.28861613229057526
-0.11111402315228879,-0.459152016518348,-0.47518216367739075,-0.5629843729229652,-0.28823218658603617
-0.3086984925228786,-0.478052533503289,-0.4586903800211363,-0.6236113863649128,-0.32308092342288636
-0.056537569508600866,-0.460324159263359,-0.43205004865448426,-0.5227539588952774,-0.3577117355450242
-0.09034711014056543,-0.47633322297438707,-0.49050566280984165,-0.5477899752914026,-0.3739892251628987
-0.3321621717915513,-0.5084229582512105,-0.46755741450671967,-0.5867560696520602,-0.29031048991035263
0.15013766137580548,-0.4612799800840715,-0.4488705220419051,-0.48190388960672853,-0.36602431534863156
-0.32006769166741295,1.0,-0.4680012801930949,1.0,-0.32886543138051155
-0.5778185876482841,-0.4512999202726946,-0.43752254853670924,-0.5957527886402956,-0.29935167522922745
-0.3015045547800669,-0.36300975062788304,-0.4659085123473622,-0.4219724116950733,-0.357979464172396
-0.06059062520874608,-0.6173651135535908,-0.493496952489789,-0.6593697630247604,-0.3657158889456757
-0.5764661525236795,1.0,-0.4843089236921116,1.0,-0.3629429763356667
-0.6058181767707858,-0.4818472438789257,-0.44492801011936095,-0.6795663161043123,-0.2943766828318702
-0.09061467194826674,-0.5370207709398325,1.0,-0.5076759175137404,0.5438185208118141
-0.08074344714264622,-0.5427040956521324,-0.48791000378406685,-0.6318851790800898,-0.29692477221060376
-0.6096298588294105,-0.5045234096898765,-0.4529470105510399,-0.7085589685119716,-0.3781462879960782
-0.07743222159257855,-0.4844540858495182,1.0,-0.5349420969996979,0.5785178652994919
-0.1030287307819207,-0.5383558788573817,-0.499304443135111,-0.6131619266251159,-0.3788166428130525
-0.11768741034565541,-0.5623103986963108,-0.44291312285339757,-0.5731502419946846,-0.36365336685042016
-0.27857552772852856,1.0,-0.472246767410326,1.0,-0.2853828046272084
-0.07901090170932254,-0.5673958388843522,1.0,-0.6022626476805845,1.0
-0.07241837593903966,-0.604938867716867,-0.4649215397304536,-0.6287618246565955,-0.3360330806317167
-0.3525943776788231,-0.5378501401106917,-0.49192611263667735,-0.6125640562733425,-0.32731670160491594
-0.03323270356024011,-0.5450836818242416,1.0,-0.6216324992378105,1.0
-0.07536125490773139,-0.5919896377770932,-0.4334439148758771,-0.6025953711700607,-0.3171685854269698
-0.3155763607726298,-0.5159017502878306,-0.4542834831585643,-0.6407256388677784,-0.35905306111380736
-0.03194626664477668,-0.44539744740286913,-0.428527514315808,-0.41726942959753305,-0.360825222250888
-0.5267679154291267,1.0,-0.467301010797122,1.0,-0.29075074899549325
-0.3689309578722112,-0.409531601041748,-0.4547246406907347,-0.5785673932893608,-0.34626108778936754
-0.31732816054216484,-0.5767174139865626,-0.48509964408564377,-0.7388415887193602,-0.3206098087780487
-0.09002963675827899,-0.5841038364248441,1.0,-0.5971690041408679,1.0
-0.33253835845061847,-0.44567145137061653,-0.4827135809551634,-0.5601750762332461,-0.3565917051115777
-0.36313989019975673,-0.5908969762088908,-0.49917777826340565,-0.6668089265636477,-0.30048514132529597
-0.062742247298341,-0.6144100344977436,1.0,-0.5797003505679128,1.0
0.23140179503335434,-0.5746438466199495,-0.43417584200831916,-0.4965304437545183,-0.35593580153051024
-0.33269228729930017,1.0,-0.42444421117222847,1.0,-0.34013970130431
-0.5907991415024199,-0.22696467461899955,-0.4386027739592995,-0.4214622605502574,-0.34204164630653183
-0.5905269195093987,-0.4543741180447258,1.0,-0.7471654614032337,-0.36755465625275746
-0.30150323931867284,-0.48348725462920933,-0.4234854812466625,-0.669451873833887,-0.3605146429805147
-0.6190151842269678,-0.2333219375458871,-0.42615733149201035,-0.46701323013392204,-0.3725667852198351
-0.5963689318573605,-0.4901090779180085,1.0,-0.6906075269144346,-0.3759002473052704
-0.3653064443056566,-0.465084677287126,-0.4524215271769871,-0.6412283502595154,-0.323726573129431
-0.04387506725539052,-0.4894272788299646,-0.4769639906072768,-0.48967287753181415,-0.31200998186327417
-0.5527500693445523,1.0,-0.43957153822810824,1.0,-0.34760497684968367
-0.05238019734639979,-0.48337811972848466,-0.4615478499144772,-0.579434160113716,-0.31763632391744817
-0.2905434659880529,-0.5728080966370213,-0.44656327349271135,-0.7385847104658354,-0.3005315928227459
0.2030232994402862,-0.5590286909904005,-0.4998090576700756,-0.5479899587592099,-0.2895702725001626
-0.5537904924618858,1.0,-0.459516428905817,1.0,-0.38100344135313025
-0.32251235130147493,-0.365079837958623,-0.48809339674205227,-0.4634318534066397,-0.3607761783851098
0.17378424148000132,-0.4558550684705843,-0.4383831155836849,-0.4871291770603413,-0.37032457009963965
0.21018523688350244,-0.5695229663539706,-0.42417292040863475,-0.5447009688644188,-0.37150369772407976
-0.35755617626208047,-0.31979338821956627,-0.47651629062054035,-0.4618414223338043,-0.32463202889132886
0.22764627917164398,-0.5170188322242546,-0.4858177641310067,-0.4576077733616258,-0.3552946333271632
0.20148070241788812,-0.6362948657424259,-0.4814794510107168,-0.4899153118274144,-0.3697834021349405
-0.5559198717783261,-0.4648829617722109,-0.4783420660435805,-0.7262725960903209,-0.34336863757580843
-0.5890646894854727,1.0,-0.42304336622668415,1.0,-0.28821320581489207
-0.06948941313321677,-0.5382519810891988,-0.43314303748703026,-0.590346398623891,-0.29625139844875137
-0.3371095905850792,-0.4392677184300934,-0.46565985456506803,-0.5408454758474495,-0.28719997811654907
-0.31327978264945716,-0.5044725994191949,-0.4627752085928385,-0.5990557380783746,-0.32279431522495705
-0.6145262078349718,1.0,-0.48139637626292736,1.0,-0.3473192581557832
-0.10206105533023467,-0.4570822534932666,1.0,-0.4166305413736342,1.0
-0.34424103246175464,-0.42573516367105757,-0.45590926311716223,-0.5266260678301247,-0.2998567574820257
-0.0723141513717021,-0.5943476541200161,-0.45832139331586547,-0.5747496048362439,-0.31432879861745633
-0.053727115015765825,-0.40260955787993247,1.0,-0.46899438098865215,1.0
-0.3675327386346636,-0.43873921161376306,-0.46141001884698213,-0.569774049561677,-0.36283070076617485
-0.040243991645968216,-0.5790643110081503,-0.4815514022412923,-0.6612460800131732,-0.376982072754917
-0.3221016896857102,-0.37701819828523453,-0.4927143177356316,-0.4118327543393994,-0.37020517464412384
-0.5721752680941707,1.0,-0.47409466287489427,1.0,-0.28926830475435317
-0.07092370166401879,-0.5875952946563953,-0.46077880258306364,-0.638719085769191,-0.2824144807053736
0.17695593329729375,-0.5357558606152149,-0.4407520526258515,-0.4587956367651416,-0.33488623962992775
-0.36375954277487654,-0.5729087054944371,-0.49458233769595616,-0.7567823108834597,-0.33404615961858514
-0.06951777709515121,-0.6210297233333826,-0.45218802481412645,-0.6400432714581286,-0.2822910298041962
0.22642405142542305,-0.504649572747019,-0.5012474293773425,-0.4293322774764184,-0.2894206451338246
-0.29582909863403195,-0.6139690252166305,-0.4321890480171917,-0.674194867216498,-0.2953926288510571
-0.02360206941537589,-0.46548433061161903,-0.4255612720715192,-0.46286318086669254,-0.31891719351076786
-0.5564049596453138,1.0,-0.47285222914130415,1.0,-0.36011422300879936
0.15338743764269266,-0.6060826490461508,-0.42044533857910077,-0.57614809827668,-0.36084996722282137
-0.3343711793452868,-0.45462057075074347,-0.4777525950513026,-0.6057342908766125,-0.3250585985319665
-0.35112104054456195,-0.5762855425219146,-0.5051123258723624,-0.680931433255155,-0.37989851900593274
0.17107965146907064,-0.5565197421133026,-0.4387426877158443,-0.5346678229894205,-0.33688553317337
-0.3517795649958778,-0.49643617630387726,-0.5067860461203869,-0.5863383738248942,-0.3249906204090995
-0.32234054489612196,-0.5401860305160961,-0.4683983516570665,-0.7466680358367079,-0.36548625236270815
-0.32192920934852726,-0.5190480452784254,-0.42893298964268883,-0.6511376478818519,-0.37170401177050194
0.3937555003768741,1.0,-0.48555209163396196,1.0,-0.3129282386021084
1.0,-0.5507822054793476,-0.489411736312517,0.9018465887345285,-0.30898414192320695
0.13564918131980028,-0.516208166495562,-0.479364331816444,-0.5759008659552185,-0.3785429959885459
-0.29021763605298423,-0.5181068660171573,-0.5020027173744812,-0.657379358209708,-0.290458739181801
-0.04629562261601558,1.0,-0.4158754240904896,1.0,-0.33447467750996696
0.1766080954075,-0.6188982518896406,-0.5055074186990806,-0.4899685441049847,-0.30737513574404807
-0.5485391976765144,-0.47054118135370054,1.0,-0.7184174100414928,-0.30791476938324447
-0.07718243858716094,-0.41315109817938156,-0.42139558935035626,-0.46963878885462085,-0.30640996050095504
-0.5498881302622954,1.0,-0.41565180546220726,1.0,-0.32583504646872574
0.18355171807299464,-0.5400359225693065,1.0,-0.519126474943749,1.0
0.3890071260958208,-0.4595874491271985,-0.485084569872871,-0.3129331430775749,-0.3630341013690563
0.19350891890848643,-0.49231873691772343,1.0,-0.4594139468643342,0.6125037412486277
0.15502962878816584,-0.5845178111914121,1.0,-0.4839443906876165,1.0
0.4236873802913129,-0.5330418545194708,-0.4675847312472221,-0.3665394284812989,-0.35018580955474643
0.23174339395789814,-0.46076889853823366,1.0,-0.47224419060524403,0.6916686887313567
0.2178851457246039,-0.6135207731920432,1.0,-0.4852673313927036,1.0
-0.5896169029600375,1.0,-0.42589194025129207,1.0,-0.3170485672297665
